id,address,zip_code,latitude,longitude,bedrooms,bathrooms,rent,sqft,available_date,listing_url,image_urls,description,amenities,property_type,pet_policy,parking,source,scraped_at
redfin-5053202766490842827,"1156 Barton Springs Rd Unit B3-07, Austin, TX 78704",78704,30.2322,-97.7697,2.0,2.0,4488,,,https://www.redfin.com/TX/Austin/1156-Barton-Springs-Rd-78704/unit-B3-07/home/193663123,"['https://ssl.cdn-redfin.com/photo/rent/30c5bc2f-3ae8-41bd-b3af-ab70f0dfd38e/islphoto/genIsl.0_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/30c5bc2f-3ae8-41bd-b3af-ab70f0dfd38e/islphoto/genIsl.1_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/30c5bc2f-3ae8-41bd-b3af-ab70f0dfd38e/islphoto/genIsl.35_2.webp']",,[],,,,redfin,2025-09-22T01:06:19.557909
redfin-7497192148361218672,"3018 S 1st St Unit 2014, Austin, TX 78704",78704,30.2322,-97.7697,2.0,2.0,1800,1232.0,,https://www.redfin.com/TX/Austin/3018-S-1st-St-78704/unit-2014/home/193687221,"['https://ssl.cdn-redfin.com/photo/rent/d72f4719-6ee8-4dee-9628-597a67307a62/islphoto/genIsl.0_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/d72f4719-6ee8-4dee-9628-597a67307a62/islphoto/genIsl.1_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/d72f4719-6ee8-4dee-9628-597a67307a62/islphoto/genIsl.11_1.webp']",,[],,,,redfin,2025-09-22T01:06:19.558028
redfin-6018955948982018239,"3018 S 1st St Unit 2029, Austin, TX 78704",78704,30.2322,-97.7697,1.0,1.0,1550,874.0,,https://www.redfin.com/TX/Austin/3018-S-1st-St-78704/unit-2029/home/193687308,"['https://ssl.cdn-redfin.com/photo/rent/8dd2d7b9-a1bd-4235-9524-c58679569219/islphoto/genIsl.0_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/8dd2d7b9-a1bd-4235-9524-c58679569219/islphoto/genIsl.1_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/8dd2d7b9-a1bd-4235-9524-c58679569219/islphoto/genIsl.11_1.webp']",,[],,,,redfin,2025-09-22T01:06:19.558111
redfin-5744055106912955551,"1800 S Interstate 35 Frontage Rd Unit 1018, Austin, TX 78704",78704,30.2322,-97.7697,1.0,1.0,980,693.0,,https://www.redfin.com/TX/Austin/1800-S-Interstate-35-Frontage-Rd-78704/unit-1018/apartment/193939409,"['https://ssl.cdn-redfin.com/photo/rent/4eb57839-a7f1-4213-ab1a-b8788e6d9ba9/islphoto/genIsl.0_8.webp', 'https://ssl.cdn-redfin.com/photo/rent/4eb57839-a7f1-4213-ab1a-b8788e6d9ba9/islphoto/genIsl.1_8.webp', 'https://ssl.cdn-redfin.com/photo/rent/4eb57839-a7f1-4213-ab1a-b8788e6d9ba9/islphoto/genIsl.9_9.webp']",,[],,,,redfin,2025-09-22T01:06:19.558191
redfin-6700028076840111256,"1157 Barton Springs Rd Unit B3-22, Austin, TX 78704",78704,30.2322,-97.7697,2.0,2.0,4504,,,https://www.redfin.com/TX/Austin/1157-Barton-Springs-Rd-78704/unit-B3-22/home/193762575,"['https://ssl.cdn-redfin.com/photo/rent/208fdf61-c899-40df-bc3d-6e975356d34f/islphoto/genIsl.0_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/208fdf61-c899-40df-bc3d-6e975356d34f/islphoto/genIsl.1_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/208fdf61-c899-40df-bc3d-6e975356d34f/islphoto/genIsl.35_2.webp']",,[],,,,redfin,2025-09-22T01:06:19.558274
redfin-3310555330710062406,"1157 Barton Springs Rd Unit B3-27, Austin, TX 78704",78704,30.2322,-97.7697,2.0,2.0,4502,,,https://www.redfin.com/TX/Austin/1157-Barton-Springs-Rd-78704/unit-B3-27/home/193762852,['https://ssl.cdn-redfin.com/photo/rent/f95d7c81-8ea4-4f32-96f2-9a9f9b062f5d/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:06:19.558386
redfin-5890715159582457099,"1157 Barton Springs Rd Unit S4-4, Austin, TX 78704",78704,30.2322,-97.7697,0.0,1.0,2170,,,https://www.redfin.com/TX/Austin/1157-Barton-Springs-Rd-78704/unit-S4-4/home/193763188,['https://ssl.cdn-redfin.com/photo/rent/8de75547-b0e2-4dd7-aba0-87ca4777cdc8/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:06:19.558434
redfin-8492209592354847545,"3404 Willowrun Cv Unit C, Austin, TX 78704",78704,30.2322,-97.7697,1.0,1.0,1150,2976.0,,https://www.redfin.com/TX/Austin/3404-Willowrun-Cv-78704/unit-C/apartment/197515981,['https://ssl.cdn-redfin.com/photo/rent/5711925c-04ee-401e-b2d1-e12d1cec64ae/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:06:19.558485
redfin-7024661362701379443,"1157 Barton Springs Rd Unit A6-22, Austin, TX 78704",78704,30.2322,-97.7697,1.0,1.0,3189,,,https://www.redfin.com/TX/Austin/1157-Barton-Springs-Rd-78704/unit-A6-22/home/193763206,['https://ssl.cdn-redfin.com/photo/rent/43dfc88a-92c3-4524-bb56-2cf147f58d77/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:06:19.558536
redfin-7594137304000221583,"1157 Barton Springs Rd Unit S3-31, Austin, TX 78704",78704,30.2322,-97.7697,0.0,1.0,2175,,,https://www.redfin.com/TX/Austin/1157-Barton-Springs-Rd-78704/unit-S3-31/home/193763454,['https://ssl.cdn-redfin.com/photo/rent/b9acb530-f9a7-4b60-86b0-9c74865aceed/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:06:19.558594
redfin-8931682775540869032,"1157 Barton Springs Rd Unit A3-33, Austin, TX 78704",78704,30.2322,-97.7697,1.0,1.0,3187,,,https://www.redfin.com/TX/Austin/1157-Barton-Springs-Rd-78704/unit-A3-33/home/193763565,['https://ssl.cdn-redfin.com/photo/rent/b7646ac3-f803-4ffc-af7d-414e4dc651af/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:06:19.558644
redfin-7411682161060589381,"1801 Barton Hills Dr, Austin, TX 78704",78704,30.2322,-97.7697,3.0,2.0,4000,1562.0,,https://www.redfin.com/TX/Austin/1801-Barton-Hills-Dr-78704/home/31204990,['https://ssl.cdn-redfin.com/photo/rent/3dc99f70-0355-4e54-971b-91972b7da256/islphoto/genIsl.0_3.webp'],,[],,,,redfin,2025-09-22T01:06:19.558692
redfin-1406108856207115238,"1156 Barton Springs Rd, Austin, TX 78704",78704,30.2322,-97.7697,1.0,1.0,3392,,,https://www.redfin.com/TX/Austin/1156-Barton-Springs-Rd-78704/apartment/193766448,['https://ssl.cdn-redfin.com/photo/rent/7848a2ac-f5fd-49e9-b05a-2dee265a336d/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:06:19.559256
redfin-4021885047714325912,"600 E Riverside Dr, Austin, TX 78704",78704,30.2322,-97.7697,2.0,2.0,2296,1184.0,,https://www.redfin.com/TX/Austin/600-E-Riverside-Dr-78704/apartment/193805834,['https://ssl.cdn-redfin.com/photo/rent/9d3276cb-2f62-48a9-a170-472e9539a13e/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:06:19.559305
redfin-7291868672713067311,"204 W Ben White Blvd, Austin, TX 78704",78704,30.2322,-97.7697,1.0,1.0,1759,724.0,,https://www.redfin.com/TX/Austin/204-W-Ben-White-Blvd-78704/apartment/193809907,['https://ssl.cdn-redfin.com/photo/rent/2ec83812-4193-4b6e-952a-4af0f0941744/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:06:19.559345
redfin-3847822266451082719,"2500 Barhill Dr, Austin, TX 78704",78704,30.2322,-97.7697,3.0,2.0,4200,1506.0,,https://www.redfin.com/TX/Austin/2500-Barhill-Dr-78704/home/31201370,['https://ssl.cdn-redfin.com/photo/rent/a591e7c2-da11-4574-8e12-53687b463458/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:06:19.559387
redfin-2214803430627008296,"1824 S Interstate 35 Frontage Rd Unit 2018, Austin, TX 78704",78704,30.2322,-97.7697,2.0,2.0,924,700.0,,https://www.redfin.com/TX/Austin/1824-S-Interstate-35-Frontage-Rd-78704/unit-2018/apartment/193826423,['https://ssl.cdn-redfin.com/photo/rent/0c48fdc8-cb6a-4523-84a3-d4bcde0d1e73/islphoto/genIsl.0_90.webp'],,[],,,,redfin,2025-09-22T01:06:19.559431
redfin-6819964458228485646,"1800 S Interstate 35 Frontage Rd Unit 2018, Austin, TX 78704",78704,30.2322,-97.7697,2.0,2.0,1181,873.0,,https://www.redfin.com/TX/Austin/1800-S-Interstate-35-Frontage-Rd-78704/unit-2018/apartment/194010669,['https://ssl.cdn-redfin.com/photo/rent/49bf4399-9f42-475a-8c76-e009c08d4f2d/islphoto/genIsl.0_90.webp'],,[],,,,redfin,2025-09-22T01:06:19.559477
redfin-463270378471754254,"Artisan at South Lamar | 3622 Menchaca Rd, Austin, TX 78704",78704,30.2322,-97.7697,0.0,1.0,1019,,,https://www.redfin.com/TX/Austin/3622-Menchaca-Rd-78704/home/31689818,"['https://ssl.cdn-redfin.com/photo/rent/5ac642f8-baed-4214-acc2-beedb0ee65ca/islphoto/genIsl.0_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/5ac642f8-baed-4214-acc2-beedb0ee65ca/islphoto/genIsl.1_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/5ac642f8-baed-4214-acc2-beedb0ee65ca/islphoto/genIsl.19_4.webp']",,[],,,,redfin,2025-09-22T01:06:24.297944
redfin-2919325489237788954,"Chimney Park Apartments | 2406 Bluebonnet Ln, Austin, TX 78704",78704,30.2322,-97.7697,1.0,1.0,999,450.0,,https://www.redfin.com/TX/Austin/2406-Bluebonnet-Ln-78704/home/31680897,"['https://ssl.cdn-redfin.com/photo/rent/965f1cd3-24fe-48ae-a0dd-5057cd9a9b47/islphoto/genIsl.0_4.webp', 'https://ssl.cdn-redfin.com/photo/rent/965f1cd3-24fe-48ae-a0dd-5057cd9a9b47/islphoto/genIsl.1_6.webp', 'https://ssl.cdn-redfin.com/photo/rent/965f1cd3-24fe-48ae-a0dd-5057cd9a9b47/islphoto/genIsl.29_1.webp']",,[],,,,redfin,2025-09-22T01:06:24.298134
redfin-8387763567075904173,"Tramor at Oak Run | 1304 Summer Oak Dr, Austin, TX 78704",78704,30.2322,-97.7697,0.0,1.0,925,,,https://www.redfin.com/TX/Austin/1304-Summer-Oak-Dr-78704/home/31696867,"['https://ssl.cdn-redfin.com/photo/rent/2e73aecb-8b51-4181-bb78-74c3521bfaa1/islphoto/genIsl.0_3.webp', 'https://ssl.cdn-redfin.com/photo/rent/2e73aecb-8b51-4181-bb78-74c3521bfaa1/islphoto/genIsl.1_3.webp', 'https://ssl.cdn-redfin.com/photo/rent/2e73aecb-8b51-4181-bb78-74c3521bfaa1/islphoto/genIsl.64_2.webp']",,[],,,,redfin,2025-09-22T01:06:24.298235
redfin-2051781352977963748,"Bell South Lamar | 2717 S Lamar Blvd, Austin, TX 78704",78704,30.2322,-97.7697,0.0,1.0,1325,,,https://www.redfin.com/TX/Austin/2717-S-Lamar-Blvd-78704/home/52406128,"['https://ssl.cdn-redfin.com/photo/rent/bed616b6-5bdd-4936-b076-6fc3bc2daa49/islphoto/genIsl.0_4.webp', 'https://ssl.cdn-redfin.com/photo/rent/bed616b6-5bdd-4936-b076-6fc3bc2daa49/islphoto/genIsl.1_3.webp', 'https://ssl.cdn-redfin.com/photo/rent/bed616b6-5bdd-4936-b076-6fc3bc2daa49/islphoto/genIsl.32_3.webp']",,[],,,,redfin,2025-09-22T01:06:24.298345
redfin-255576290485753819,"The Grove | 3707 Menchaca Rd, Austin, TX 78704",78704,30.2322,-97.7697,1.0,1.0,1195,,,https://www.redfin.com/TX/Austin/3707-Menchaca-Rd-78704/home/31689786,"['https://ssl.cdn-redfin.com/photo/rent/f2981421-1706-43c8-aa0d-ec7e7dae1e68/islphoto/genIsl.0_5.webp', 'https://ssl.cdn-redfin.com/photo/rent/f2981421-1706-43c8-aa0d-ec7e7dae1e68/islphoto/genIsl.1_5.webp', 'https://ssl.cdn-redfin.com/photo/rent/f2981421-1706-43c8-aa0d-ec7e7dae1e68/islphoto/genIsl.56_2.webp']",,[],,,,redfin,2025-09-22T01:06:24.298452
redfin-7094491021259474213,"Establishment | 3501 S 1st St, Austin, TX 78704",78704,30.2322,-97.7697,1.0,1.0,1000,,,https://www.redfin.com/TX/Austin/3501-S-1st-St-78704/home/31703519,"['https://ssl.cdn-redfin.com/photo/rent/efad5e43-94d2-4dce-99e8-855b64ace1c6/islphoto/genIsl.0_6.webp', 'https://ssl.cdn-redfin.com/photo/rent/efad5e43-94d2-4dce-99e8-855b64ace1c6/islphoto/genIsl.1_7.webp', 'https://ssl.cdn-redfin.com/photo/rent/efad5e43-94d2-4dce-99e8-855b64ace1c6/islphoto/genIsl.53_1.webp']",,[],,,,redfin,2025-09-22T01:06:24.298599
redfin-470338426562926061,"Soco at Alpine | 3508 Alpine Cir, Austin, TX 78704",78704,30.2322,-97.7697,1.0,1.0,799,605.0,,https://www.redfin.com/TX/Austin/3508-Alpine-Cir-78704/home/31703486,['https://ssl.cdn-redfin.com/photo/rent/76962271-dcdf-4bb1-9d53-d35b728d4243/islphoto/genIsl.0_4.webp'],,[],,,,redfin,2025-09-22T01:06:24.298743
redfin-624965539260759698,"The Mercury | 601 Cardinal Ln, Austin, TX 78704",78704,30.2322,-97.7697,,,1271,1211.0,,https://www.redfin.com/TX/Austin/601-Cardinal-Ln-78704/home/187487803,['https://ssl.cdn-redfin.com/photo/rent/f9822ed4-ab4c-4114-a298-b7273774191b/islphoto/genIsl.0_8.webp'],,[],,,,redfin,2025-09-22T01:06:24.298798
redfin-2662951742255034457,"The Catherine | 214 Barton Springs Rd, Austin, TX 78704",78704,30.2322,-97.7697,,,2295,1226.0,,https://www.redfin.com/TX/Austin/214-Barton-Springs-Rd-78704/home/65990790,['https://ssl.cdn-redfin.com/photo/rent/94ffe58a-a9c1-40d9-81d9-4237311ca224/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:06:24.298855
redfin-1871132830539386887,"Alma Soco | 126 W Alpine Rd, Austin, TX 78704",78704,30.2322,-97.7697,1.0,1.0,850,600.0,,https://www.redfin.com/TX/Austin/126-W-Alpine-Rd-78704/home/31703476,['https://ssl.cdn-redfin.com/photo/rent/72acffd5-1323-4cfb-9e18-dfc4a26a906c/islphoto/genIsl.0_3.webp'],,[],,,,redfin,2025-09-22T01:06:24.298919
redfin-3732429668614095963,"1155 Barton Springs Rd, Austin, TX 78704",78704,30.2322,-97.7697,,,4814,1510.0,,https://www.redfin.com/TX/Austin/1155-Barton-Springs-Rd-78704/home/176232305,['https://ssl.cdn-redfin.com/photo/rent/84dbe4ae-01dc-4045-b82c-bcf83cfb7762/islphoto/genIsl.0_4.webp'],,[],,,,redfin,2025-09-22T01:06:24.298969
redfin-358692354904064334,"South Congress Square | 500 S Congress Ave, Austin, TX 78704",78704,30.2322,-97.7697,2.0,1.0,1613,925.0,,https://www.redfin.com/TX/Austin/500-S-Congress-Ave-78704/home/31362888,['https://ssl.cdn-redfin.com/photo/rent/96884bac-e86e-4fe1-8e5c-0fac030038ae/islphoto/genIsl.0_4.webp'],,[],,,,redfin,2025-09-22T01:06:24.299029
redfin-754800283257147557,"422 at the Lake | 422 W Riverside Dr, Austin, TX 78704",78704,30.2322,-97.7697,,,1854,1365.0,,https://www.redfin.com/TX/Austin/422-W-Riverside-Dr-78704/home/104279538,['https://ssl.cdn-redfin.com/photo/rent/0737c953-ac75-466c-9d4e-deb0b3ba6b67/islphoto/genIsl.0_4.webp'],,[],,,,redfin,2025-09-22T01:06:24.299085
redfin-9083708966677691156,"Barton's Mill Apartments | 2121 Dickson Dr, Austin, TX 78704",78704,30.2322,-97.7697,2.0,1.0,955,900.0,,https://www.redfin.com/TX/Austin/2121-Dickson-Dr-78704/home/31681161,['https://ssl.cdn-redfin.com/photo/rent/54b93a18-1cf3-4316-8217-aff78f89a6bf/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:06:24.299149
redfin-5670968726256738764,"Bouldin Creek | 1329 W Mary St, Austin, TX 78704",78704,30.2322,-97.7697,2.0,1.0,1075,820.0,,https://www.redfin.com/TX/Austin/Bouldin-Creek/apartment/177414283,['https://ssl.cdn-redfin.com/photo/rent/fb68c723-a572-4140-a364-52de8575c3c8/islphoto/genIsl.0_9.webp'],,[],,,,redfin,2025-09-22T01:06:24.299201
redfin-7457211264631334363,"Tramor at Victory Place | 4100 Victory Dr, Austin, TX 78704",78704,30.2322,-97.7697,,,895,1395.0,,https://www.redfin.com/TX/Austin/4100-Victory-Dr-78704/home/31955481,['https://ssl.cdn-redfin.com/photo/rent/5a28bb7e-ad2b-4ea7-81e4-c91c4feceac0/islphoto/genIsl.0_7.webp'],,[],,,,redfin,2025-09-22T01:06:24.299250
redfin-1292331887793198607,"Mission James Place Apartments | 4009 Victory Dr, Austin, TX 78704",78704,30.2322,-97.7697,,,890,916.0,,https://www.redfin.com/TX/Austin/4009-Victory-Dr-78704/home/31698879,['https://ssl.cdn-redfin.com/photo/rent/0dd99af8-3bdd-4618-82c3-d7d0f2e0fd0b/islphoto/genIsl.0_6.webp'],,[],,,,redfin,2025-09-22T01:06:24.299312
redfin-3021205503003116859,"Coldwater | 1717 Toomey Rd, Austin, TX 78704",78704,30.2322,-97.7697,,,1944,1068.0,,https://www.redfin.com/TX/Austin/1717-Toomey-Rd-78704/home/52405098,['https://ssl.cdn-redfin.com/photo/rent/8c705220-380c-45f7-8a46-5d8119c2d2fa/islphoto/genIsl.0_7.webp'],,[],,,,redfin,2025-09-22T01:06:24.299375
redfin-3308655688041323143,"The Willows | 600 S 1st St, Austin, TX 78704",78704,30.2322,-97.7697,2.0,1.0,1289,896.0,,https://www.redfin.com/TX/Austin/600-S-1st-St-78704/home/31203914,['https://ssl.cdn-redfin.com/photo/rent/86881481-f693-4ae6-880a-185ecdbd55ff/islphoto/genIsl.0_7.webp'],,[],,,,redfin,2025-09-22T01:06:24.299436
redfin-2395611983233039673,"The District at SoCo | 501 E Oltorf St, Austin, TX 78704",78704,30.2322,-97.7697,,,1299,1202.0,,https://www.redfin.com/TX/Austin/501-E-Oltorf-St-78704/home/40597742,['https://ssl.cdn-redfin.com/photo/rent/e7138db0-7cfe-4421-bd24-c3c9660ab756/islphoto/genIsl.0_4.webp'],,[],,,,redfin,2025-09-22T01:06:24.299483
redfin-9009089684481313584,"Bainbridge Apartments | 3603 Southridge Dr, Austin, TX 78704",78704,30.2322,-97.7697,,,849,1045.0,,https://www.redfin.com/TX/Austin/3603-Southridge-Dr-78704/home/31696979,['https://ssl.cdn-redfin.com/photo/rent/49b0e014-f0e9-40c3-9d33-d085d1454032/islphoto/genIsl.0_5.webp'],,[],,,,redfin,2025-09-22T01:06:24.299544
redfin-4585981389294074762,"MAA South Lamar | 1500 S Lamar Blvd, Austin, TX 78704",78704,30.2322,-97.7697,,,1465,1239.0,,https://www.redfin.com/TX/Austin/1500-S-Lamar-Blvd-78704/home/52404974,['https://ssl.cdn-redfin.com/photo/rent/f918a81a-02fd-4e97-ab09-9eac141cfa84/islphoto/genIsl.0_4.webp'],,[],,,,redfin,2025-09-22T01:06:24.299604
redfin-9111173261176529397,"Crescent | 127 E Riverside Dr, Austin, TX 78704",78704,30.2322,-97.7697,,,1249,1158.0,,https://www.redfin.com/TX/Austin/127-E-Riverside-Dr-78704/home/31361194,['https://ssl.cdn-redfin.com/photo/rent/a15c2d06-8941-4a6f-a27e-c288ccf12076/islphoto/genIsl.0_5.webp'],,[],,,,redfin,2025-09-22T01:06:24.299666
redfin-7900087046278642610,"Awesome open Studio Apartments Close to Downtown | 3702 S 2nd St, Austin, TX 78704",78704,30.2322,-97.7697,0.0,1.0,800,500.0,,https://www.redfin.com/TX/Austin/Awesome-open-Studio-Apartments-Close-to-Downtown/apartment/177403210,['https://ssl.cdn-redfin.com/photo/rent/31aeddc5-9a4b-4702-93af-84ada0b9ce03/islphoto/genIsl.0_8.webp'],,[],,,,redfin,2025-09-22T01:06:24.299725
redfin-2141452977115696821,"Park Terrace | 516 Dawson Rd, Austin, TX 78704",78704,30.2322,-97.7697,2.0,1.0,1649,940.0,,https://www.redfin.com/TX/Austin/516-Dawson-Rd-78704/home/31203863,['https://ssl.cdn-redfin.com/photo/rent/451dcdd9-c11e-4ddb-bad5-5cd0ecaca9cd/islphoto/genIsl.0_5.webp'],,[],,,,redfin,2025-09-22T01:06:24.299770
redfin-1291482752486830031,"Lamar Union | 1100 S Lamar Blvd, Austin, TX 78704",78704,30.2322,-97.7697,,,1888,1093.0,,https://www.redfin.com/TX/Austin/1100-S-Lamar-Blvd-78704/home/104272826,['https://ssl.cdn-redfin.com/photo/rent/d5242ac8-65ea-499b-8baa-5fd9afd590cd/islphoto/genIsl.0_6.webp'],,[],,,,redfin,2025-09-22T01:06:24.299817
redfin-2261813637102116974,"Groves South Lamar | 3607 S Lamar Blvd, Austin, TX 78704",78704,30.2322,-97.7697,,,1466,1142.0,,https://www.redfin.com/TX/Austin/3607-S-Lamar-Blvd-78704/home/144025559,['https://ssl.cdn-redfin.com/photo/rent/20027c36-a7b0-4d6b-a170-070692434bc3/islphoto/genIsl.0_5.webp'],,[],,,,redfin,2025-09-22T01:06:24.299877
redfin-5550522905309459991,"Townhollow Apartments | 1200 Treadwell St, Austin, TX 78704",78704,30.2322,-97.7697,1.0,1.0,1225,745.0,,https://www.redfin.com/TX/Austin/1200-Treadwell-St-78704/home/31198990,['https://ssl.cdn-redfin.com/photo/rent/994886b5-6d78-4dd6-8344-77d531c74b38/islphoto/genIsl.0_4.webp'],,[],,,,redfin,2025-09-22T01:06:24.299938
redfin-2384298563908001264,"Silver Creek Apartments | 2900 S 1st St, Austin, TX 78704",78704,30.2322,-97.7697,,,1085,1100.0,,https://www.redfin.com/TX/Austin/2900-S-1st-St-78704/home/31689581,['https://ssl.cdn-redfin.com/photo/rent/f5acfba0-f96f-4cf8-a7a0-665cd6d172a4/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:06:24.299988
redfin-7723303531518940368,"The Mirador | 8 Thornton Rd, Austin, TX 78704",78704,30.2322,-97.7697,2.0,2.0,3000,1146.0,,https://www.redfin.com/TX/Austin/The-Mirador/apartment/145963903,['https://ssl.cdn-redfin.com/photo/rent/a19d64e0-cb1f-4985-ad2d-093814d6e869/islphoto/genIsl.0_5.webp'],,[],,,,redfin,2025-09-22T01:06:24.300051
redfin-6492050314800126871,"Windsor South Lamar | 809 S Lamar Blvd, Austin, TX 78704",78704,30.2322,-97.7697,,,1764,1155.0,,https://www.redfin.com/TX/Austin/809-S-Lamar-Blvd-78704/home/52405920,['https://ssl.cdn-redfin.com/photo/rent/df6b5136-1738-4bff-8921-1ed051f67814/islphoto/genIsl.0_5.webp'],,[],,,,redfin,2025-09-22T01:06:24.300098
redfin-7611698940690131072,"Four Park Place | 1113 Banister Ln, Austin, TX 78704",78704,30.2322,-97.7697,,,995,999.0,,https://www.redfin.com/TX/Austin/1113-Banister-Ln-78704/home/31704839,['https://ssl.cdn-redfin.com/photo/rent/993df2c3-cca4-4a44-b7a9-06a0147757d6/islphoto/genIsl.0_7.webp'],,[],,,,redfin,2025-09-22T01:06:24.300155
redfin-8357111094138825776,"The Oaks Apartments | 130 Cumberland Rd, Austin, TX 78704",78704,30.2322,-97.7697,,,1199,960.0,,https://www.redfin.com/TX/Austin/130-Cumberland-Rd-78704/home/31689503,['https://ssl.cdn-redfin.com/photo/rent/29ffdfea-330a-4c7f-aded-c173a19df8bb/islphoto/genIsl.0_5.webp'],,[],,,,redfin,2025-09-22T01:06:24.300215
redfin-5601367792470452417,"Tree | 3715 S 1st St, Austin, TX 78704",78704,30.2322,-97.7697,,,1150,1287.0,,https://www.redfin.com/TX/Austin/3715-S-1st-St-78704/home/31704860,['https://ssl.cdn-redfin.com/photo/rent/bd50eba6-0899-45c1-923a-f9a46654f63a/islphoto/genIsl.0_5.webp'],,[],,,,redfin,2025-09-22T01:06:24.300274
redfin-347717996510494580,"Muse at SoCo | 1007 S Congress Ave, Austin, TX 78704",78704,30.2322,-97.7697,,,1928,1461.0,,https://www.redfin.com/TX/Austin/1007-S-Congress-Ave-78704/home/172477396,['https://ssl.cdn-redfin.com/photo/rent/147b7afa-7b2c-4f33-86c4-6d7d2ccbe3d6/islphoto/genIsl.0_5.webp'],,[],,,,redfin,2025-09-22T01:06:24.300335
redfin-3459559519455011088,"04 Flats | 1301 W Ben White Blvd, Austin, TX 78704",78704,30.2322,-97.7697,2.0,1.0,825,900.0,,https://www.redfin.com/TX/Austin/1301-W-Ben-White-Blvd-78704/home/31709232,['https://ssl.cdn-redfin.com/photo/rent/0f72cbfb-a081-4655-a23a-c2dfb50da1c5/islphoto/genIsl.0_5.webp'],,[],,,,redfin,2025-09-22T01:06:24.300392
redfin-3665895939805459725,"Stoney Ridge Apartments | 3200 S 1st St, Austin, TX 78704",78704,30.2322,-97.7697,,,1075,922.0,,https://www.redfin.com/TX/Austin/3200-S-1st-St-78704/home/31695557,['https://ssl.cdn-redfin.com/photo/rent/a5b60067-f655-4422-9ec6-97779496366e/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:06:24.300490
redfin-1145290844623375340,"Creek Village | 3737 Keats Dr, Austin, TX 78704",78704,30.2322,-97.7697,,,995,870.0,,https://www.redfin.com/TX/Austin/3737-Keats-Dr-78704/home/31691092,['https://ssl.cdn-redfin.com/photo/rent/0a147d88-ad2d-4600-886c-8ee82c61e5cd/islphoto/genIsl.0_7.webp'],,[],,,,redfin,2025-09-22T01:06:24.300548
redfin-212300806296310335,"St. Edwards Place Apartments | 125 Woodward St, Austin, TX 78704",78704,30.2322,-97.7697,2.0,1.0,1195,825.0,,https://www.redfin.com/TX/Austin/125-Woodward-St-78704/home/31705133,['https://ssl.cdn-redfin.com/photo/rent/d926d707-f9e1-47f4-bc80-afbbb758f18b/islphoto/genIsl.0_6.webp'],,[],,,,redfin,2025-09-22T01:06:24.300604
redfin-1844802419672572614,"Princeton | 521 Woodward St, Austin, TX 78704",78704,30.2322,-97.7697,1.0,1.0,900,360.0,,https://www.redfin.com/TX/Austin/521-Woodward-St-78704/home/31709557,['https://ssl.cdn-redfin.com/photo/rent/9feb779d-2065-4c3f-858b-8120d4c35f11/islphoto/genIsl.0_3.webp'],,[],,,,redfin,2025-09-22T01:06:24.300657
redfin-6205499315651562767,"Broadway | 511 Woodward St, Austin, TX 78704",78704,30.2322,-97.7697,1.0,1.0,875,360.0,,https://www.redfin.com/TX/Austin/511-Woodward-St-78704/home/31709582,['https://ssl.cdn-redfin.com/photo/rent/e7eea8fd-c734-4122-8717-73ea4a1dc7a3/islphoto/genIsl.0_7.webp'],,[],,,,redfin,2025-09-22T01:06:24.300708
